name,lat,lon
BRIDGEND - Downtown - Enterprise,51.502756,-3.537378
BRIDGWATER - Downtown - Enterprise,51.130162,-2.995971
BRIERLEY HILL - Downtown,52.487764,-2.11941
Brighton,50.82678225,-0.14096275
Brighton  Car Hire (England) - Avis Europe,50.812553,-0.1006918
Brighton - Dollar UK,50.828243,-0.138717
BRIGHTON - Downtown - Enterprise,50.832871,-0.140259
Brighton - Downtown - National,50.832841,-0.140256
Brighton Dtn - Budget - Brighton,50.812553,-0.1006918
Brighton Racecourse,50.82781425,-0.11833375
Brighton Racecourse - Firefly,50.826943,-0.11935
Bristol,51.44808578,-2.57010889
Bristol - Airport,51.3985295,-2.713787
Bristol - Airport - Green Motion,51.3881795,-2.700385
Bristol - Airport - HolidayAutos United Kingdom,51.38688774,-2.71091938
BRISTOL - BRISLINGTON - Downtown - Enterprise,51.458481,-2.585246
Bristol - Central,51.45676,-2.5950634
Bristol - Dollar UK,51.448086,-2.570109
Bristol - Downtown,51.45711,-2.594275
Bristol - North,51.544415,-2.563977
Bristol / Avonmouth,51.509002,-2.694829
BRISTOL AIRPORT,51.3828385,-2.706041333
BRISTOL AIRPORT - Airport,51.3803,-2.7072
BRISTOL AIRPORT - Airport - Enterprise,51.38031,-2.7067
Bristol Airport - Avis Europe,51.385727,-2.7050207
Bristol Airport - Firefly,51.386581,-2.71404
Bristol Airport - Flizzr,51.3803,-2.70726
Bristol Apt - Budget - Bristol,51.385727,-2.7050207
Bristol Bristol,51.4499429,-2.5967249
Bristol Bristol Apt,51.455699,-2.595266
Bristol Central - Avis Europe,51.45711,-2.594275
Bristol Central - Budget - Bristol,51.45676,-2.5950634
Bristol City,51.448086,-2.570109
Bristol City - Europcar Prestige,51.481,-2.5774
Bristol City Centre,51.45423,-2.58091
Bristol Downtown South - Firefly,51.419615,-2.601699
"Bristol Dtn, Cars - Budget - Bristol",51.456092,-2.590923
"BRISTOL DTN, VANS",51.458406,-2.591121
BRISTOL Europcar Bristol Airport,51.3803,-2.7072
BRISTOL Europcar BRISTOL HORFIELD,51.481,-2.5775
BRISTOL Europcar Bristol Parkway Rail Meet   Greet,51.517422,-2.53149
BRISTOL Europcar Bristol Prestige,51.481,-2.5774
BRISTOL HORFIELD,51.481,-2.5775
BRISTOL HORFIELD - Downtown,51.4795,-2.5759
Bristol International Airport,51.38029,-2.70659
Bristol North,51.49304975,-2.53470398
Bristol North - Avis Europe,51.544415,-2.563977
Bristol North - Budget - Bristol,51.544415,-2.563977
Bristol North - Dollar UK,51.49305,-2.534704
BRISTOL NORTH - Downtown - Enterprise,51.511371,-2.617869
Bristol South,51.419615,-2.601699
BRISTOL SOUTH - Downtown - Enterprise,51.428069,-2.603782
BRISTOL South - Europcar,51.4462,-2.5812
BRISTOL ST GEORGE - Downtown - Enterprise,51.460773,-2.53005
Bristol Temple Meads Station,51.45188675,-2.5810695
Bristol Templemead Rail Stn,51.430564,-2.604861
Bristol/Airbus/App Only,51.51389,-2.579
BROADSTAIRS - Downtown - Enterprise,51.360609,1.402476
BROMSGROVE,52.319518,-2.057807
Budget Waltham Abbey Van - Budget - Waltham Abbey,51.658398,0.0048479
BURNHAM Europcar Burnham Railway Station Meet+Greet,51.523498,-0.646412
BURNHAM Europcar SLOUGH BURNHAM TRAIN STATION(M+G),51.5358,-0.6656
Burnley,53.80488386,-2.210052235
Burnley - Dollar UK,52.25222,0.712987
BURNLEY - Downtown - Enterprise,53.786598,-2.248916
BURTON ON TRENT - Downtown - Enterprise,52.809892,-1.633156
BURY - Downtown - Enterprise,53.592386,-2.31209
Bury St Edmunds,52.25222015,0.71298701
Bury St Edmunds - Dollar UK,52.25222,0.712987
BURY ST EDMUNDS - Downtown - Enterprise,52.244859,0.709394
Bury St. Edmunds,52.25222,0.712987
BUXTON - Downtown - Enterprise,53.259319,-1.892434
BYKER - Downtown - Enterprise,54.977507,-1.576719
CAERNARFON - Downtown,53.1308,-4.2404
CAERNARFON Europcar Caernarfon,53.1308,-4.2404
CAMBERLEY - Downtown - Enterprise,51.331286,-0.765993
CAMBRDIGE Europcar Cambridge Prestige,52.2111,0.1469
Cambridge,52.20377382,0.14167455
Cambridge  Car Hire - Avis Europe,52.19731,0.1490573
Cambridge - Dollar,52.212143,0.148886
Cambridge - Dollar UK,52.212143,0.148886
CAMBRIDGE - Downtown,52.2070525,0.14683925
Cambridge - Downtown - National,52.214366,0.150635
CAMBRIDGE - Europcar DC,52.210802,0.146127
Cambridge - Firefly,52.192855,0.139242
CAMBRIDGE - HISTON - Downtown - Enterprise,52.249132,0.106846
Cambridge Cambridge Rail Stn,52.192855,0.139242
Cambridge City - Prestige,52.210421,0.146277
CAMBRIDGE CITY CENTRE - Downtown - Enterprise,52.214366,0.150635
Cambridge Dtn - Budget - Cambridge,52.19731,0.1490573
CAMBRIDGE Europcar Cambridge,52.2114,0.1476
CAMBRIDGE Europcar Cambridge Rail Station(Meet Greet),52.194574,0.137436
Cambridge Train Station,52.19424,0.13744
CANNOCK - Downtown - Enterprise,52.673421,-2.025453
CANTERBURY - Downtown - Enterprise,51.283507,1.086138
Cardiff,51.47765724,-3.182346287
Cardiff - Airport,51.398647,-3.339586
Cardiff - Airport - HolidayAutos United Kingdom,51.39891113,-3.33958626
Cardiff - Dollar UK,51.499851,-3.143493
Cardiff (w) Cardiff,51.468877,-3.197946
Cardiff (w) Cardiff Apt,51.398585,-3.391
Cardiff Airport,51.39882,-3.3391825
CARDIFF AIRPORT - Airport,51.3992,-3.3393
CARDIFF AIRPORT - Airport - Enterprise,51.398585,-3.3391
Cardiff Airport - Avis Europe,51.398647,-3.339586
Cardiff Apt - Budget - Vale Of Glamorgan,51.39856,-3.339066
CARDIFF BAY,51.451737,-3.182954
CARDIFF CENTRAL TRAIN STATION MEET+GREET,51.4768,-3.1786
Cardiff City,51.467555,-3.199466
Cardiff City - Europcar Prestige,51.452742,-3.181804
CARDIFF CITY CENTRE - Downtown - Enterprise,51.473169,-3.178495
Cardiff DT,51.476482,-3.1844828
"CARDIFF EAST, IPSWICH ROAD - Downtown - Enterprise",51.498745,-3.146509
CARDIFF Europcar Cardiff Airport,51.3992,-3.3393
CARDIFF Europcar Cardiff Central Rail(Meet Greet),51.4768,-3.1786
CARDIFF Europcar CARDIFF FLEX+,0,0
CARDIFF Europcar Cardiff Prestige,51.4621,-3.1941
CARDIFF Europcar CARDIFF ROATH,51.4938445,-3.147339
Cardiff Near Cardiff Central Railway Station - Avis Europe,51.47675,-3.185008
CARDIFF ROATH,51.4939,-3.1475
CARDIFF ROATH - Downtown,51.4939,-3.1475
CARDIFF WEST - Downtown - Enterprise,0,0
Carlisle,54.89094918,-2.929145862
Carlisle  Car Hire - Avis Europe,54.886939,-2.922582
Carlisle - Arnold Clark Car & Van Rental,54.922065,-2.944983
Carlisle - Avis - Carlisle,54.886913,-2.922339
Carlisle - Dollar UK,54.896515,-2.936169
Carlisle - Downtown,54.88971967,-2.926221333
CARLISLE - Downtown - Enterprise,54.894671,-2.947324
Carlisle - Firefly,54.88792,-2.9286
Carlisle Carlisle,54.88792,-2.9286
CARLISLE EAST - Downtown - Enterprise,54.886672,-2.921704
CARLISLE Europcar Carlisle Railway Station Meet Greet,54.8915,-2.9456
Carlisle Railway Stn,54.895535,-2.934735
CARMARTHEN - Downtown - Enterprise,51.850146,-4.324318
CASTLEFORD - Downtown - Enterprise,53.716516,-1.3396
Castleford Bd - Budget - Castleford,0,0
Castleford Van - Avis - CASTLEFORD,53.712643,-1.336105
CATERHAM - Downtown - Enterprise,51.285075,-0.096598
CENTRAL BIRMINGHAM - Downtown - Enterprise,52.475683,-1.900797
Central London - Budget Premier,51.500294,-0.188591
Charles Hurst - Toyota,54.571533,-5.968223
CHATHAM - Downtown - Enterprise,51.380358,0.525848
Chelmsford,51.72886653,0.49441333
Chelmsford - Dollar UK,51.7216,0.49007
CHELMSFORD - Downtown,51.7434,0.5031
CHELMSFORD - Downtown - Enterprise,51.741285,0.436535
CHELMSFORD - EC Vans,51.7434,0.5031
Chelmsford - Firefly,51.72517,0.44893
Chelmsford Chelmsford,51.72517,0.44893
CHELMSFORD Europcar Chelmsford,51.7434,0.5031
Cheltenham,51.900726,-2.148943
CHELTENHAM AIRPORT MEET&GREET ONLY,51.8928,-2.1578
CHELTENHAM AIRPORT- Europcar,51.893936,-2.164459
CHELTENHAM CENTRAL - Downtown - Enterprise,51.906951,-2.086644
CHELTENHAM GLOUCESTER AIRPORT,51.8928,-2.1578
CHELTENHAM WEST - Downtown - Enterprise,51.916757,-2.114911
Chester,53.19325078,-2.906094343
Chester - Budget - Chester,53.197147,-2.8829408
Chester - Dollar UK,53.190444,-2.918812
CHESTER - Downtown,53.1943735,-2.8997205
CHESTER - Downtown - Enterprise,53.190056,-2.91998
CHESTER - Europcar DC,53.192022,-2.916741
Chester - Hertz - UNITED KINGDOM,53.197119,-2.893178
CHESTER Europcar Chester,53.1944,-2.9272
CHESTER Europcar Chester Railway Station  Meet Greet,53.1969,-2.8813
CHESTER TRAIN STATION MEET+GREET,53.1969,-2.8813
Chesterfield,53.264428,-1.42923
Chesterfield - Arnold Clark Car and Van Hire,53.248109,-1.423513
Chesterfield - Dollar UK,53.264428,-1.42923
Chesterfield - Downtown,53.251953,-1.424721
CHESTERFIELD - Downtown - Enterprise,53.252093,-1.420022
"CHESTERFIELD, ENGLAND, U.K. - Thrifty - CHESTERFIELD",53.264066,-1.429436
CHICHESTER,50.832147,-0.792609
CHIPPENHAM - Downtown - Enterprise,51.465307,-2.133834
CHORLEY - Downtown - Enterprise,53.662807,-2.618219
CHRISTCHURCH - Downtown - Enterprise,50.7401,-1.8098
CIRENCESTER - Downtown - Enterprise,51.707342,-1.963899
CLACTON ON SEA - Downtown - Enterprise,51.797207,1.149257
CLARKES KIBWORTH - Downtown - Enterprise,52.53703,-0.990651
Colchester,51.88531497,0.92750507
Colchester - Dollar UK,51.885315,0.927505
COLCHESTER - Downtown - Enterprise,51.883231,0.928314
COLCHESTER Europcar Colchester,51.8744,0.9258
Colwyn Bay - Firefly,53.296461,-3.757937
CONGLETON - Downtown - Enterprise,53.164503,-2.212122
CORBY - Downtown - Enterprise,52.494524,-0.67866
CORBY Europcar BVS LONG TERM FLEX,0,0
Coventry,35.75342367,-1.507327833
Coventry - Budget - Coventry,52.411713,-1.510062
Coventry - Dollar UK,52.418654,-1.507591
Coventry - Downtown,52.412315,-1.509598
Coventry Airport,52.374401,-1.4762
Coventry Car Hire - Avis Europe,52.412315,-1.509598
Coventry Coventry,52.411448,-1.512766
Coventry Dtn - Budget - Coventry,52.41203,-1.5100185
COVENTRY NORTH - Downtown - Enterprise,52.427965,-1.502518
COVENTRY SOUTH - SISKIN - Downtown - Enterprise,52.37212,-1.466145
COVENTRY WEST - Downtown - Enterprise,52.4142,-1.5981
"COVENTRY, ENGLAND, U.K. - Thrifty - COVENTRY, WEST MIDLANDS",52.417706,-1.508163
COWLEY - Downtown - Enterprise,51.727395,-1.196298
CRAWLEY,51.16127133,-0.188396
Crawley  Car Hire - Avis Europe,51.1115,-0.184025
CRAWLEY - Downtown - Enterprise,51.112469,-0.176584
Crawley - Hertz - UNITED KINGDOM,51.112658,-0.186686
Crawley Dtn - Budget - Crawley,51.1115,-0.184025
Crewe - Downtown,53.095312,-2.44784
CREWE - Downtown - Enterprise,53.09774,-2.45212
Croydon,51.372677,-0.1143535
Croydon  Car Hire - Avis Europe,51.37847,-0.1198704
Croydon - Downtown,51.37847,-0.11987
Croydon (from May 15th),51.37769,-0.11274
Croydon Dtn - Budget,51.37847,-0.1198704
Croydon Dtn - Budget - Croydon,51.37847,-0.1198704
CROYDON Europcar London Croydon South,51.356,-0.1195
CROYDON VAN CENTRE -Europcar,51.355988,-0.119906
CROYDON W - Downtown - Enterprise,51.383424,-0.106617
CUPAR - Downtown - Enterprise,56.318915,-3.021224
CWMBRAN - Downtown - Enterprise,51.643596,-3.006485
Darlington,54.52451122,-1.52856387
Darlington - Dollar UK,54.521767,-1.517746
DARLINGTON - Downtown,54.5304,-1.5508
DARLINGTON - Downtown - Enterprise,54.532732,-1.549148
DARLINGTON - EC Vans,54.53,-1.5502
Darlington - Firefly,54.529792,-1.551727
DARLINGTON Europcar Darlington,54.5304,-1.5508
DARTFORD,51.4462865,0.2066065
Dartford  Car Hire - Avis Europe,51.445473,0.213013
DARTFORD - Downtown,51.4464492,0.2053252
Dartford - Downtown - Budget DC,51.445473,0.213013
DARTFORD - Downtown - Enterprise,51.447035,0.23054
DARTFORD -Europcar,51.4471,0.2002
DARTFORD Europcar Dartford,51.4471,0.2002
DAVENTRY - Downtown - Enterprise,52.249835,-1.156487
DERBY,52.93156765,-1.46864974
Derby - Dollar UK,52.94207,-1.461225
DERBY - Downtown,52.9232,-1.4634
Derby - Firefly,52.921262,-1.476149
DERBY Europcar Derby,52.9223,-1.4723
DERBY MANSFIELD ROAD - Downtown - Enterprise,52.938256,-1.462358
DERBY PRIDE PARK - Downtown - Enterprise,52.901839,-1.462155
DEREHAM - Downtown - Enterprise,52.681605,0.943575
Derry - Downtown - National,55.029681,-7.220572
Derry Airport,55.04432726,-7.15594834
DERRY AIRPORT - Airport,55.0395,-7.1556
Derry Airport - Avis Europe,55.03977,-7.155586
Derry Airport - Firefly,55.039729,-7.155878
DERRY AIRPORT- Europcar,55.0395,-7.1556
DERRY Europcar Londonderry Airport,55.0395,-7.1556
